[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m    3/2500 | t=    10.1ms | expl=      42 | cand/w=   40/2000 | best= -168
[1m[BS][m    4/2500 | t=    10.9ms | expl=     151 | cand/w=  134/2000 | best= -226
[1m[BS][m    5/2500 | t=    11.7ms | expl=     486 | cand/w=  415/2000 | best= -289
[1m[BS][m    6/2500 | t=    12.9ms | expl=    1541 | cand/w= 1301/2000 | best= -338
[1m[BS][m    7/2500 | t=    13.9ms | expl=    4789 | cand/w= 2000/2000 | best= -397
[1m[BS][m    8/2500 | t=    15.7ms | expl=    7339 | cand/w= 2000/2000 | best= -460
[1m[BS][m    9/2500 | t=    18.3ms | expl=    7255 | cand/w= 2000/2000 | best= -528
[1m[BS][m   10/2500 | t=    20.9ms | expl=    7244 | cand/w= 2000/2000 | best= -597
[1m[BS][m   11/2500 | t=    23.6ms | expl=    7292 | cand/w= 2000/2000 | best= -658
[1m[BS][m   12/2500 | t=    26.3ms | expl=    7324 | cand/w= 2000/2000 | best= -729
[1m[BS][m   13/2500 | t=    29.9ms | expl=    7259 | cand/w= 2000/2000 | best= -810
[1m[BS][m   14/2500 | t=    33.5ms | expl=    7324 | cand/w= 2000/2000 | best= -879
[1m[BS][m   15/2500 | t=    37.1ms | expl=    7482 | cand/w= 2000/2000 | best= -937
[1m[BS][m   16/2500 | t=    41.0ms | expl=    7603 | cand/w= 2000/2000 | best= -1000
[1m[BS][m   17/2500 | t=    44.6ms | expl=    7650 | cand/w= 2000/2000 | best= -1069
[1m[BS][m   18/2500 | t=    49.0ms | expl=    7508 | cand/w= 2000/2000 | best= -1139
[1m[BS][m   19/2500 | t=    52.5ms | expl=    7490 | cand/w= 2000/2000 | best= -1199
[1m[BS][m   20/2500 | t=    56.3ms | expl=    7449 | cand/w= 2000/2000 | best= -1269
[1m[BS][m   21/2500 | t=    60.0ms | expl=    7385 | cand/w= 2000/2000 | best= -1339
[1m[BS][m   22/2500 | t=    63.6ms | expl=    7158 | cand/w= 2000/2000 | best= -1398
[1m[BS][m   23/2500 | t=    67.4ms | expl=    7160 | cand/w= 2000/2000 | best= -1468
[1m[BS][m   24/2500 | t=    71.3ms | expl=    7117 | cand/w= 2000/2000 | best= -1527
[1m[BS][m   25/2500 | t=    74.1ms | expl=    7087 | cand/w= 2000/2000 | best= -1590
[1m[BS][m   26/2500 | t=    78.3ms | expl=    7058 | cand/w= 2000/2000 | best= -1670
[1m[BS][m   27/2500 | t=    82.2ms | expl=    6957 | cand/w= 2000/2000 | best= -1750
[1m[BS][m   28/2500 | t=    85.9ms | expl=    6910 | cand/w= 2000/2000 | best= -1810
[1m[BS][m   29/2500 | t=    89.7ms | expl=    6828 | cand/w= 2000/2000 | best= -1879
[1m[BS][m   30/2500 | t=    93.8ms | expl=    6867 | cand/w= 2000/2000 | best= -1950
[1m[BS][m   31/2500 | t=    97.5ms | expl=    6705 | cand/w= 2000/2000 | best= -2009
[1m[BS][m   32/2500 | t=   101.3ms | expl=    6811 | cand/w= 2000/2000 | best= -2070
[1m[BS][m   33/2500 | t=   106.2ms | expl=    6916 | cand/w= 2000/2000 | best= -2129
[1m[BS][m   34/2500 | t=   110.3ms | expl=    6830 | cand/w= 2000/2000 | best= -2189
[1m[BS][m   35/2500 | t=   113.7ms | expl=    7086 | cand/w= 2000/2000 | best= -2259
[1m[BS][m   36/2500 | t=   117.2ms | expl=    6668 | cand/w= 2000/2000 | best= -2320
[1m[BS][m   37/2500 | t=   121.6ms | expl=    6940 | cand/w= 2000/2000 | best= -2389
[1m[BS][m   38/2500 | t=   125.1ms | expl=    6441 | cand/w= 2000/2000 | best= -2459
[1m[BS][m   39/2500 | t=   128.3ms | expl=    6769 | cand/w= 2000/2000 | best= -2519
[1m[BS][m   40/2500 | t=   131.2ms | expl=    6460 | cand/w= 2000/2000 | best= -2588
[1m[BS][m   41/2500 | t=   134.0ms | expl=    6745 | cand/w= 2000/2000 | best= -2646
[1m[BS][m   42/2500 | t=   138.8ms | expl=    6491 | cand/w= 2000/2000 | best= -2697
[1m[BS][m   43/2500 | t=   142.4ms | expl=    6547 | cand/w= 2000/2000 | best= -2750
[1m[BS][m   44/2500 | t=   146.3ms | expl=    6403 | cand/w= 2000/2000 | best= -2809
[1m[BS][m   45/2500 | t=   150.2ms | expl=    6393 | cand/w= 2000/2000 | best= -2880
[1m[BS][m   46/2500 | t=   153.8ms | expl=    6469 | cand/w= 2000/2000 | best= -2940
[1m[BS][m   47/2500 | t=   157.2ms | expl=    6499 | cand/w= 2000/2000 | best= -2999
[1m[BS][m   48/2500 | t=   161.0ms | expl=    6546 | cand/w= 2000/2000 | best= -3058
[1m[BS][m   49/2500 | t=   165.2ms | expl=    6660 | cand/w= 2000/2000 | best= -3120
[1m[BS][m   50/2500 | t=   168.1ms | expl=    6650 | cand/w= 2000/2000 | best= -3200
[1m[BS][m   51/2500 | t=   171.1ms | expl=    6718 | cand/w= 2000/2000 | best= -3258
[1m[BS][m   52/2500 | t=   174.7ms | expl=    6694 | cand/w= 2000/2000 | best= -3330
[1m[BS][m   53/2500 | t=   178.2ms | expl=    6765 | cand/w= 2000/2000 | best= -3397
[1m[BS][m   54/2500 | t=   181.3ms | expl=    6716 | cand/w= 2000/2000 | best= -3458
[1m[BS][m   55/2500 | t=   185.5ms | expl=    6736 | cand/w= 2000/2000 | best= -3525
[1m[BS][m   56/2500 | t=   188.7ms | expl=    6777 | cand/w= 2000/2000 | best= -3589
[1m[BS][m   57/2500 | t=   192.5ms | expl=    6864 | cand/w= 2000/2000 | best= -3657
[1m[BS][m   58/2500 | t=   196.1ms | expl=    7107 | cand/w= 2000/2000 | best= -3729
[1m[BS][m   59/2500 | t=   199.5ms | expl=    7237 | cand/w= 2000/2000 | best= -3790
[1m[BS][m   60/2500 | t=   202.0ms | expl=    7223 | cand/w= 2000/2000 | best= -3849
[1m[BS][m   61/2500 | t=   204.4ms | expl=    7141 | cand/w= 2000/2000 | best= -3920
[1m[BS][m   62/2500 | t=   207.3ms | expl=    7103 | cand/w= 2000/2000 | best= -3969
[1m[BS][m   63/2500 | t=   210.6ms | expl=    7070 | cand/w= 2000/2000 | best= -4039
[1m[BS][m   64/2500 | t=   213.6ms | expl=    7052 | cand/w= 2000/2000 | best= -4100
[1m[BS][m   65/2500 | t=   216.0ms | expl=    6981 | cand/w= 2000/2000 | best= -4169
[1m[BS][m   66/2500 | t=   219.3ms | expl=    7000 | cand/w= 2000/2000 | best= -4228
[1m[BS][m   67/2500 | t=   223.2ms | expl=    7031 | cand/w= 2000/2000 | best= -4290
[1m[BS][m   68/2500 | t=   226.9ms | expl=    7097 | cand/w= 2000/2000 | best= -4347
[1m[BS][m   69/2500 | t=   229.9ms | expl=    6930 | cand/w= 2000/2000 | best= -4416
[1m[BS][m   70/2500 | t=   232.9ms | expl=    6956 | cand/w= 2000/2000 | best= -4480
[1m[BS][m   71/2500 | t=   235.7ms | expl=    6783 | cand/w= 2000/2000 | best= -4538
