[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m    3/2500 | t=     3.3ms | expl=      42 | cand/w=   40/2000 | best= -168
[1m[BS][m    4/2500 | t=     3.7ms | expl=     151 | cand/w=  134/2000 | best= -226
[1m[BS][m    5/2500 | t=     4.2ms | expl=     486 | cand/w=  415/2000 | best= -289
[1m[BS][m    6/2500 | t=     4.6ms | expl=    1541 | cand/w= 1301/2000 | best= -338
[1m[BS][m    7/2500 | t=     5.5ms | expl=    4789 | cand/w= 2000/2000 | best= -397
[1m[BS][m    8/2500 | t=     6.9ms | expl=    7339 | cand/w= 2000/2000 | best= -460
[1m[BS][m    9/2500 | t=     8.8ms | expl=    7255 | cand/w= 2000/2000 | best= -528
[1m[BS][m   10/2500 | t=    10.8ms | expl=    7244 | cand/w= 2000/2000 | best= -597
[1m[BS][m   11/2500 | t=    12.8ms | expl=    7292 | cand/w= 2000/2000 | best= -658
[1m[BS][m   12/2500 | t=    14.8ms | expl=    7324 | cand/w= 2000/2000 | best= -729
[1m[BS][m   13/2500 | t=    16.9ms | expl=    7259 | cand/w= 2000/2000 | best= -810
[1m[BS][m   14/2500 | t=    19.0ms | expl=    7324 | cand/w= 2000/2000 | best= -879
[1m[BS][m   15/2500 | t=    21.1ms | expl=    7482 | cand/w= 2000/2000 | best= -937
[1m[BS][m   16/2500 | t=    23.2ms | expl=    7603 | cand/w= 2000/2000 | best= -1000
[1m[BS][m   17/2500 | t=    25.3ms | expl=    7650 | cand/w= 2000/2000 | best= -1069
[1m[BS][m   18/2500 | t=    27.6ms | expl=    7508 | cand/w= 2000/2000 | best= -1139
[1m[BS][m   19/2500 | t=    29.6ms | expl=    7490 | cand/w= 2000/2000 | best= -1199
[1m[BS][m   20/2500 | t=    31.8ms | expl=    7449 | cand/w= 2000/2000 | best= -1269
[1m[BS][m   21/2500 | t=    34.1ms | expl=    7385 | cand/w= 2000/2000 | best= -1339
[1m[BS][m   22/2500 | t=    36.3ms | expl=    7158 | cand/w= 2000/2000 | best= -1398
[1m[BS][m   23/2500 | t=    38.4ms | expl=    7160 | cand/w= 2000/2000 | best= -1468
[1m[BS][m   24/2500 | t=    40.6ms | expl=    7117 | cand/w= 2000/2000 | best= -1527
[1m[BS][m   25/2500 | t=    42.7ms | expl=    7087 | cand/w= 2000/2000 | best= -1590
[1m[BS][m   26/2500 | t=    44.8ms | expl=    7058 | cand/w= 2000/2000 | best= -1670
[1m[BS][m   27/2500 | t=    46.9ms | expl=    6957 | cand/w= 2000/2000 | best= -1750
[1m[BS][m   28/2500 | t=    49.4ms | expl=    6910 | cand/w= 2000/2000 | best= -1810
[1m[BS][m   29/2500 | t=    52.4ms | expl=    6828 | cand/w= 2000/2000 | best= -1879
[1m[BS][m   30/2500 | t=    55.3ms | expl=    6867 | cand/w= 2000/2000 | best= -1950
[1m[BS][m   31/2500 | t=    58.2ms | expl=    6705 | cand/w= 2000/2000 | best= -2009
[1m[BS][m   32/2500 | t=    61.0ms | expl=    6811 | cand/w= 2000/2000 | best= -2070
[1m[BS][m   33/2500 | t=    63.7ms | expl=    6916 | cand/w= 2000/2000 | best= -2129
[1m[BS][m   34/2500 | t=    66.7ms | expl=    6830 | cand/w= 2000/2000 | best= -2189
[1m[BS][m   35/2500 | t=    70.2ms | expl=    7086 | cand/w= 2000/2000 | best= -2259
[1m[BS][m   36/2500 | t=    73.7ms | expl=    6668 | cand/w= 2000/2000 | best= -2320
[1m[BS][m   37/2500 | t=    76.6ms | expl=    6940 | cand/w= 2000/2000 | best= -2389
[1m[BS][m   38/2500 | t=    79.7ms | expl=    6441 | cand/w= 2000/2000 | best= -2459
[1m[BS][m   39/2500 | t=    82.7ms | expl=    6769 | cand/w= 2000/2000 | best= -2519
[1m[BS][m   40/2500 | t=    85.8ms | expl=    6460 | cand/w= 2000/2000 | best= -2588
[1m[BS][m   41/2500 | t=    89.2ms | expl=    6745 | cand/w= 2000/2000 | best= -2646
[1m[BS][m   42/2500 | t=    92.7ms | expl=    6491 | cand/w= 2000/2000 | best= -2697
[1m[BS][m   43/2500 | t=    95.6ms | expl=    6547 | cand/w= 2000/2000 | best= -2750
[1m[BS][m   44/2500 | t=    98.7ms | expl=    6403 | cand/w= 2000/2000 | best= -2809
[1m[BS][m   45/2500 | t=   102.2ms | expl=    6393 | cand/w= 2000/2000 | best= -2880
[1m[BS][m   46/2500 | t=   105.4ms | expl=    6469 | cand/w= 2000/2000 | best= -2940
[1m[BS][m   47/2500 | t=   108.7ms | expl=    6499 | cand/w= 2000/2000 | best= -2999
[1m[BS][m   48/2500 | t=   111.9ms | expl=    6546 | cand/w= 2000/2000 | best= -3058
[1m[BS][m   49/2500 | t=   115.4ms | expl=    6660 | cand/w= 2000/2000 | best= -3120
[1m[BS][m   50/2500 | t=   118.4ms | expl=    6650 | cand/w= 2000/2000 | best= -3200
